Opinia;Etykieta
Sztuczna inteligencja rozwija się prężnie. Teraz nie stanowi żadnego zagrożenia dla programistów. Ale co będzie za 5, 10 15 lat? Czy jako nastolatek warto myśleć o wiązaniu kariery z programowaniem;1
Ta AI, która jest teraz, zastąpi sporo programistów, ale nie tyle ile nam się wydaje myli się:) ma mały kontekst, kilkadziesiąt tysięcy słów? Oczywiście sytuacja jest dynamiczna;1
Myślę, że sztuczna inteligencja się tak rozwinie że będzie w stanie myśleć tak jak człowiek;1
SI będzie zastępować ludzi w pracach umysłowych i to coraz szybciej i szerzej.  Będzie lepsze i tańsze;1
AI może zastąpić za pomocą zwykłej statystyki i przewidywania wzorców;1
Moim zdaniem nie, bo jak wielki model by nie był i tak nie potrafi zrozumieć konceptu wartości dodanej i nie potrafi komunikować się z innymi ludźmi;0
Szukam w tym celu materiałów i literatury, która przybliży mi te zagadnienia;2
Nie mam zdania;2
Sztuczna inteligencja zwiększyła moją produktywność jako programisty;0
Obawiam się, że sztuczna inteligencja spowoduje spadek popytu na programistów;1
Uważam, że sztuczna inteligencja wpłynie na pracę programisty w sposób neutralny;2
Sztuczna inteligencja może ułatwić procesy tworzenia oprogramowania;0
Jestem zaniepokojony, że sztuczna inteligencja zastąpi mnie w mojej pracy jako programista;1
Sztuczna inteligencja może przyczynić się do rozwoju nowych narzędzi wspomagających pracę programisty;0
Nie mam pewności, jak sztuczna inteligencja wpłynie na moją przyszłość zawodową jako programista;2
Sztuczna inteligencja pozwoli mi lepiej wykorzystać mój czas pracy;0
Wierzę, że sztuczna inteligencja może zmniejszyć zapotrzebowanie na programistów w przyszłości;1
Jako programista, czuję się zmotywowany do nauki nowych technologii, w tym sztucznej inteligencji;0
Sztuczna inteligencja może zastąpić pewne aspekty pracy programisty, ale nie całkowicie;1
Jestem ciekaw, jak sztuczna inteligencja może zrewolucjonizować branżę programistyczną;0
Nie ufam sztucznej inteligencji w kontekście mojej pracy jako programista;1
Sztuczna inteligencja to narzędzie, które może wspomóc procesy tworzenia oprogramowania;0
Czuję, że sztuczna inteligencja może poprawić wydajność w mojej pracy jako programista;0
Sztuczna inteligencja to kolejny etap ewolucji w dziedzinie programowania;0
Jestem przekonany, że sztuczna inteligencja nie zastąpi całkowicie ludzi w pracy programisty;1
Sztuczna inteligencja może ułatwić proces rozwiązywania problemów podczas pisania kodu;0
Nie mam zdania na temat wpływu sztucznej inteligencji na pracę programisty;2
Sztuczna inteligencja może zmniejszyć ilość rutynowych zadań, pozwalając programistom skupić się na bardziej kreatywnych aspektach pracy;0
Obawiam się, że sztuczna inteligencja może spowodować utratę pracy dla mnie i moich kolegów programistów;1
Widzę sztuczną inteligencję jako narzędzie, które może przyspieszyć tempo rozwoju nowych funkcji oprogramowania;0
Mam nadzieję, że sztuczna inteligencja nie ograniczy potrzeby ciągłego doskonalenia umiejętności programistycznych;1
Sztuczna inteligencja może pomóc w szybszym wykrywaniu błędów w kodzie, co przyczyni się do poprawy jakości oprogramowania;0
Wierzę, że umiejętność pracy z sztuczną inteligencją stanie się kluczowa dla przyszłych sukcesów zawodowych programistów;0
Ciekawi mnie, jak sztuczna inteligencja może być wykorzystana do automatyzacji procesów testowania oprogramowania;0
Nie mam pewności, czy sztuczna inteligencja będzie w stanie zrozumieć subtelne aspekty projektowania i tworzenia oprogramowania;1
Sztuczna inteligencja może pomóc w analizie dużych zbiorów danych, co umożliwi programistom lepsze podejmowanie decyzji podczas projektowania;0
Jako programista, chcę lepiej zrozumieć, w jaki sposób sztuczna inteligencja może być wykorzystana do personalizacji interakcji użytkownika w aplikacjach;0
Sztuczna inteligencja może poprawić efektywność pracy programistów;0
Obawiam się, że sztuczna inteligencja zastąpi ludzi w programowaniu;1
Sztuczna inteligencja może przyspieszyć rozwój nowych narzędzi programistycznych;0
Niepewność co do wpływu sztucznej inteligencji na przyszłość zawodową programistów;2
Sztuczna inteligencja może usprawnić zarządzanie czasem programistów;0
Wierzę, że sztuczna inteligencja zmniejszy popyt na programistów;1
Zainteresowanie nauką sztucznej inteligencji jako programista;0
Sztuczna inteligencja zastąpi pewne aspekty pracy programistów;1
Ciekawość, jak sztuczna inteligencja zrewolucjonizuje programowanie;0
Brak zaufania do sztucznej inteligencji w pracy programisty;1
Sztuczna inteligencja jako wspomagające narzędzie w tworzeniu oprogramowania;0
Sztuczna inteligencja może poprawić wydajność pracy programistów;0
Sztuczna inteligencja to kolejny etap ewolucji w programowaniu;0
Pewność, że sztuczna inteligencja nie całkowicie zastąpi ludzi w programowaniu;1
Ułatwienie procesu pisania kodu dzięki sztucznej inteligencji;0
Nieokreślone zdanie co do wpływu sztucznej inteligencji na pracę programisty;2
Sztuczna inteligencja może zwiększyć wydajność pracy programistów;0
Obawiam się, że sztuczna inteligencja zastąpi ludzi w programowaniu;1
Sztuczna inteligencja może przyspieszyć rozwój nowych narzędzi programistycznych;0
Niepewność co do wpływu sztucznej inteligencji na przyszłość zawodową programistów;2
Sztuczna inteligencja może usprawnić zarządzanie czasem programistów;0
Wierzę, że sztuczna inteligencja zmniejszy popyt na programistów;1
Zainteresowanie nauką sztucznej inteligencji jako programista;0
Sztuczna inteligencja zastąpi pewne aspekty pracy programistów;1
Ciekawość, jak sztuczna inteligencja zrewolucjonizuje programowanie;0
Brak zaufania do sztucznej inteligencji w pracy programisty;1
Sztuczna inteligencja jako wspomagające narzędzie w tworzeniu oprogramowania;0
Sztuczna inteligencja może poprawić wydajność pracy programistów;0
Sztuczna inteligencja to kolejny etap ewolucji w programowaniu;0
Pewność, że sztuczna inteligencja nie całkowicie zastąpi ludzi w programowaniu;1
Ułatwienie procesu pisania kodu dzięki sztucznej inteligencji;0
Nieokreślone zdanie co do wpływu sztucznej inteligencji na pracę programisty;2
Sztuczna inteligencja jest obiecującym narzędziem, które może znacznie ułatwić procesy programistyczne;0
Jestem podekscytowany możliwościami, jakie sztuczna inteligencja otwiera dla programistów, wspierając ich w tworzeniu innowacyjnych rozwiązań;0
Sztuczna inteligencja może przyczynić się do stworzenia bardziej inteligentnych i responsywnych systemów, co z pewnością poprawi doświadczenia użytkowników;0
Wierzę, że sztuczna inteligencja nie tylko ułatwi pracę programistom, ale także pomoże w rozwiązywaniu bardziej skomplikowanych problemów technicznych;0
Zainteresowanie nauką sztucznej inteligencji jako programista jest dla mnie naturalną konsekwencją chęci rozwijania się w dynamicznie rozwijającej się branży IT;0
Sztuczna inteligencja może być kluczowym czynnikiem napędzającym innowacje w programowaniu, otwierając drogę do nowych możliwości i rozwiązań;0
Jako programista widzę ogromny potencjał sztucznej inteligencji do automatyzacji monotonnych zadań i uwalniania czasu na bardziej kreatywne i strategiczne zadania;0
Sztuczna inteligencja może być niezastąpionym wsparciem dla programistów, pomagając im w analizie danych, optymalizacji kodu i szybszym wdrażaniu nowych funkcji;0
Zachwycają mnie perspektywy, jakie otwiera sztuczna inteligencja dla przyszłości programowania, włączając w to rozwój inteligentnych algorytmów i systemów wspomagających decyzje;0
Jestem przekonany, że sztuczna inteligencja będzie kluczowym czynnikiem napędzającym postęp w branży programistycznej, przyczyniając się do tworzenia bardziej zaawansowanych i efektywnych rozwiązań;0
Sztuczna inteligencja może bardzo pomóc programistom, robiąc niektóre zadania za nich;0
Jestem podekscytowany, że dzięki sztucznej inteligencji będę mógł tworzyć fajniejsze programy szybciej;0
Sztuczna inteligencja to taki super komputerowy mózg, który może nauczyć się, jak robić naszą pracę lepiej;0
Myślę, że dzięki sztucznej inteligencji będziemy mogli robić więcej fajnych rzeczy w naszych aplikacjach;0
Chcę dowiedzieć się więcej o sztucznej inteligencji, bo to brzmi jak fajna zabawa dla programistów;0
Sztuczna inteligencja może być jak magiczny pomocnik, który robi trudne rzeczy za nas;0
Zastanawiam się, co jeszcze można zrobić, gdybyśmy mieli więcej sztucznej inteligencji w naszych projektach;0
Sztuczna inteligencja to taka super siła, która sprawia, że programowanie staje się trochę jak gra wideo;0
Jestem pewien, że sztuczna inteligencja uczyni nas lepszymi programistami, bo pomoże nam zrozumieć trudne rzeczy szybciej;0
Boję się, że sztuczna inteligencja zabierze mi pracę jako programista;1
Sztuczna inteligencja może sprawić, że będę miał mniej pracy;1
Nie ufam sztucznej inteligencji, bo boję się, że może popełnić błędy;1
Czuję, że sztuczna inteligencja to jakieś czary, których nie rozumiem;1
Nie podoba mi się pomysł, żeby komputer robił moją pracę za mnie;1
Nie czuję się komfortowo z tym, żeby sztuczna inteligencja decydowała za mnie;1
Obawiam się, że sztuczna inteligencja może zmniejszyć zapotrzebowanie na programistów poprzez automatyzację zadań;1
Niepewność co do niezawodności algorytmów sztucznej inteligencji może prowadzić do większej liczby błędów w oprogramowaniu;1
Sztuczna inteligencja, jeśli źle zaprogramowana, może prowadzić do nieprzewidywalnych rezultatów i problemów bezpieczeństwa;1
Boję się, że rozwój sztucznej inteligencji może spowodować utratę pracy dla mnie i moich kolegów programistów;1
Niepewność co do zdolności sztucznej inteligencji do zrozumienia kontekstu i subtelności ludzkiego myślenia może prowadzić do nieefektywności w procesie programowania;1
Sztuczna inteligencja, nawet jeśli skuteczna, może prowadzić do uproszczenia zadań programistycznych, co może ograniczyć nasze umiejętności i kreatywność jako programistów;1
Nie mam zdania na temat wpływu sztucznej inteligencji na moją pracę jako programista;2
Nie wiem, co sądzić o sztucznej inteligencji w kontekście mojej pracy;2
Nie mam pewności, czy sztuczna inteligencja będzie miała duży wpływ na moją przyszłość zawodową;2
Czuje się trochę zagubiony, gdy myślę o tym, jak sztuczna inteligencja może wpłynąć na pracę programistów;2
Jestem ciekaw, jakie będą konsekwencje rosnącego znaczenia sztucznej inteligencji w programowaniu;2
Jestem niezdecydowany co do tego, w jaki sposób sztuczna inteligencja wpłynie na przyszłość pracy programistów;2
Nie mam pewności, jakie będą konsekwencje rosnącego zastosowania sztucznej inteligencji w branży IT;2
Brak mi jasnego zdania na temat tego, czy sztuczna inteligencja zastąpi ludzi w pracy programisty;2
Czuje się trochę niepewny co do tego, jakie będą skutki długoterminowego wpływu sztucznej inteligencji na branżę programistyczną;2
Nie wiem;2
Nie mamy na to wpływu;2
Witam. Mam pytanie, bo jesteście obznajomieni z nowymi technologiami. Myślę nad byciem grafikiem i nie wiem czy za mojego życia albo w bliższej przyszłości tego zawodu nie wyprze sztuczna inteligencja bo już teraz potrafi generować obrazy. :);2
Sądzę że ciebie wyprze. Już nie programowanie?;1
Jak będziesz tworzył dla odbiorców na żywo wydzielinami własnego ciała, to pewnie AI nie ma szans, przynajmniej takie masowe. A tu coś do pooglądania i ew. samodzielnej próby wyrobienia sobie zdania: https://generrated.com/ Kolejna wersja narzędzia, którym to było robione, wychodzi niedługo.;2
Nie wiem jak z 3d, ale 2d coś tam sobie radzi, ale photoshop ma tyle narzędzi, że obróbka jest prosta i graficy teraz to po prostu są grafikami AI zamiast robić ręcznie to generują. 3d to tworzyłem kiedyś w blenderze i w CAD to dosyć prosto się robi razem z animowaniem, ale już dopieścić detale to ciężko, żeby ładnie wyglądało, chodź w CAD jest prościej bo masz pomierzone wielkości, gdzie przy twarzach to masz bardziej proporcje i na oko się robi czyli byle jak. Strony bardzo mocno bazuja na obrazach, ikonach, kompozycji kolorów, AI wygeneruje template jakiś, ale jakiegoś customowego stylu nie zrobi, a nagabując o modyfikacje w końcu wygeneruje niedziałający kod. Z obrazkami trochę łatwiej jest bo dajesz prompty lub zaznaczasz fragmenty i ci wyedytuje. Jak masz szkicownik to rysujesz jakisz prosty szkic i dodajesz prompt np. pokoloruj, wykończ w kreskówkowym stylu itp. I ci przerobi szkic na obrazek już gotowy, szkic to też obrazek, ale taki niedokończony. Praca grafika to musisz po prostu tworzyć ładne rzeczy, żeby móc później pokazywać ludziom, nie wiem jak na tym rynku jest, ale niektórzy tworzą jakieś templaty i sprzedawają czy to modele do gier, jakieś wykończone strony w figma czy jakieś obrazki, które mogą potem wykorzystać na swoich stronach itp. Zależy jaki kontent produkujesz to musisz potem szukać gdzie go opylić ludzie kupują raczej te assety, chodź ja akurat zawsze z free korzystam.;2
A jak myślicie czy w przyszłości AI zastąpi grafika całkowicie?;2
Nie ważne jak dobry by był, ktoś będzie mu musiał mówić co ma zrobić, znać jakieś style np. styl kreskówkowy to taki prosty jak w bajkach albo hiperrealistyczny i tam graficy mają jakieś swoje ciekawe określenia wykorzystywane w fachu, czasem trudno wytłumaczyć to co się widzi w wyobraźni, żeby ktoś inny np. AI bot zrozumiał co mieliśmy na myśli. Potem i tak po wygenerowaniu trzeba ocenić i jak źle to dalej go męczyć z generowaniem, więc wtedy to prompt grafik jest. W ogóle jak ktoś ma hajs to jest leniwy, zleca innym i ma być gotowe nic nie będzie się przemęczał, ani myślał, tylko zleci i ma być gotowe, a mimo to ktoś musi tego AI użyć, pobawić się z nim, czasem coś dokończyć za niego.;2
Chcesz libke do klepania AI w Javie czy nauczyć się teorii o AI;2
Czy w ogóle ChatGTP można uznać za sztuczną i teligencję? Jak dla mnie to po prostu wytrenowana dużą ilością danych sieć neuronowa i nie AI;1
Myślimy ,że jeszcze 2,3 lata i AI nas zastąpi więc szykujemy się na najgorsze;1
